,price,year,condition,odometer,title_status,transmission,type,split
7631,0,2014,excellent,144248.0,clean,automatic,sedan,1.390703208140719
7644,4990,2003,excellent,92000.0,clean,automatic,SUV,-0.3254230237290674
7650,7499,2011,good,81179.0,clean,automatic,hatchback,0.6484974715334776
7656,4990,1997,excellent,87259.0,clean,automatic,coupe,1.753400411878717
7660,8000,2010,good,117075.0,clean,automatic,SUV,-1.3610572742722813
7661,11160,2013,good,134000.0,clean,manual,sedan,1.1051086010901325
7662,11000,2016,excellent,40200.0,salvage,automatic,sedan,-0.6557223464712224
7663,7500,2012,excellent,158200.0,clean,automatic,van,-1.6395036754157457
7666,7990,2008,excellent,137309.0,clean,automatic,truck,1.1121770783978309
7678,6600,2014,excellent,61822.0,clean,automatic,hatchback,1.196856749767489
7679,3650,2003,good,222.0,clean,manual,sedan,0.6927272325374749
7689,4500,1996,good,38499.0,clean,automatic,truck,-0.46271575888869204
7718,12995,2013,excellent,122627.0,clean,automatic,SUV,0.16536880990573083
7732,5950,2007,good,112903.0,clean,automatic,hatchback,0.021364642748340868
7740,15995,2016,excellent,24432.0,clean,automatic,SUV,0.2639714570612941
7741,6750,2005,excellent,69000.0,clean,manual,wagon,-1.179007291311138
7758,1595,1999,excellent,146281.0,clean,automatic,sedan,-0.2770963291610068
7762,0,2016,excellent,58194.0,clean,automatic,SUV,0.3504579852262049
7785,9495,1998,excellent,95800.0,clean,automatic,van,-0.01955327536772155
7789,9000,2011,excellent,134000.0,clean,automatic,SUV,-0.6975041892397973
7793,13950,2011,excellent,97980.0,clean,automatic,sedan,-0.9129425966221286
7795,7500,2004,good,262000.0,clean,automatic,SUV,0.0587597871730021
7797,8750,2012,excellent,86547.0,clean,manual,wagon,0.3205231236789618
7805,1000,2006,good,255719.0,clean,automatic,sedan,1.3524698915362003
7806,3900,2010,good,136700.0,clean,automatic,sedan,-0.808696458486039
7818,14799,2012,excellent,151777.0,clean,automatic,truck,0.6151171731873493
7822,13750,2016,good,86980.0,clean,automatic,SUV,-0.14261655262733391
7825,8875,2012,good,88534.0,clean,automatic,sedan,-0.3176257230554555
7837,9350,2016,good,78313.0,clean,automatic,hatchback,0.9912677281885596
7842,4500,2005,excellent,190303.0,clean,automatic,SUV,-0.7718499133265417
7843,0,2015,excellent,97806.0,clean,automatic,SUV,-1.6340722220257744
7864,26500,2016,excellent,32564.0,clean,automatic,SUV,-0.13650711278657243
7867,13900,2011,good,176500.0,clean,automatic,SUV,-0.2719727560668986
7891,3850,2010,good,155100.0,clean,automatic,sedan,-0.06179839116999449
7893,12999,2006,good,152224.0,clean,automatic,truck,-1.0009001056007738
7904,10995,2007,excellent,82110.0,clean,automatic,SUV,0.32688562285555955
7906,9499,2014,excellent,78800.0,clean,automatic,sedan,2.1200075969033123
7921,4500,1996,good,38499.0,clean,automatic,truck,0.8582773630022069
7929,8640,2015,good,65200.0,clean,automatic,sedan,-0.0019304023032990566
7938,2500,2000,good,122000.0,clean,other,sedan,0.28837444596411016
7939,8995,2017,excellent,45786.0,rebuilt,automatic,sedan,-1.022765100736875
7945,5495,2012,excellent,100720.0,clean,automatic,wagon,-0.9235344499713931
7949,7995,2013,excellent,103749.0,clean,automatic,SUV,-0.4003036619113938
7950,6995,2013,excellent,130674.0,clean,automatic,sedan,0.7549883929112997
7951,7995,2013,excellent,63450.0,clean,automatic,wagon,-0.648656174269944
7952,12900,2011,excellent,85000.0,clean,automatic,van,0.9771663918358865
7956,6500,2007,good,206000.0,clean,manual,truck,2.0545455561952464
7957,3500,2002,fair,225000.0,clean,automatic,pickup,-0.4411522761199939
7964,2800,2002,good,176000.0,clean,automatic,sedan,0.19704192591744196
7967,6500,2011,excellent,99617.0,clean,automatic,sedan,-0.10751976442816898
7975,3000,1995,good,210000.0,clean,automatic,van,0.25123627339600374
7977,2400,2004,good,171678.0,clean,automatic,hatchback,-0.3008884935729912
7979,4995,2009,excellent,73642.0,clean,automatic,wagon,0.6040638616176793
7988,8995,2010,excellent,57187.0,rebuilt,automatic,sedan,1.5840654452839902
7989,0,2003,excellent,223207.0,clean,automatic,SUV,0.5281573916275077
7991,11200,2010,good,143000.0,clean,automatic,SUV,-1.2314702773966746
8005,14250,2014,good,75182.0,clean,automatic,coupe,-0.500851383930984
8010,5995,2012,excellent,112590.0,clean,automatic,hatchback,-2.0070057812262476
8020,1250,2000,fair,365419.0,clean,manual,sedan,-0.6856085983589312
8023,10995,2012,excellent,113159.0,rebuilt,automatic,van,-0.7930442880910432
8031,7995,2011,excellent,92084.0,rebuilt,automatic,sedan,-0.2635533890274679
8039,9995,2014,excellent,81500.0,rebuilt,automatic,sedan,-0.19044557581548452
8040,0,2019,excellent,12522.0,clean,automatic,truck,-0.6984234374539434
8044,7950,2017,excellent,37360.0,clean,automatic,sedan,0.5905440428371551
8046,45000,2017,excellent,66000.0,rebuilt,automatic,truck,-1.4799666455323321
8047,8995,2017,excellent,45848.0,rebuilt,automatic,sedan,-0.07718918942022984
8053,24000,2013,excellent,28000.0,rebuilt,automatic,mini-van,0.4206613848888311
8054,4200,2005,good,225000.0,clean,automatic,SUV,1.3883133093925717
8059,5495,2012,good,95880.0,clean,automatic,sedan,0.21940006913882007
8064,11600,2007,good,125215.0,clean,automatic,sedan,-1.2370249888172509
8077,8799,2004,good,79020.0,clean,automatic,coupe,-0.862612788041181
8078,11999,2010,good,121061.0,clean,automatic,truck,0.04731846391218366
8079,6699,2006,good,160308.0,clean,automatic,SUV,-2.0644710685256737
8087,19499,2013,excellent,116789.0,clean,automatic,SUV,0.894048524954173
8093,25499,2014,excellent,99013.0,clean,automatic,truck,0.18020150371975513
8097,7250,2011,like new,79600.0,clean,automatic,sedan,0.30628660297718263
8102,10999,2011,excellent,76953.0,clean,automatic,sedan,-0.6699346062592131
8117,14999,2002,good,171285.0,clean,automatic,truck,-0.9120155778528511
8123,8500,2001,excellent,134000.0,clean,manual,convertible,0.8802050180565162
8131,14999,2014,excellent,113243.0,clean,automatic,truck,1.3867186419746513
8132,18499,2011,excellent,154172.0,clean,automatic,truck,0.8880377831992823
8143,21999,2008,excellent,157395.0,clean,automatic,truck,-0.2742754057024323
8146,15799,2011,excellent,132803.0,clean,automatic,truck,-3.0617004915651767
8150,2250,2004,good,200740.0,clean,automatic,SUV,-1.2379840874151533
8154,19499,2014,excellent,114567.0,clean,automatic,truck,-0.5768366439679941
8160,16999,2012,excellent,114625.0,clean,automatic,truck,1.956025474476708
8169,5000,2006,good,130000.0,clean,automatic,SUV,-1.5789495000446683
8180,6100,2008,excellent,128850.0,clean,automatic,SUV,-0.2961064396171443
8186,1500,2007,fair,208000.0,clean,automatic,coupe,0.5272292523930415
8190,34500,2011,like new,66027.0,clean,automatic,pickup,0.5089738557679041
8196,22500,2014,good,66300.0,clean,manual,truck,1.2543643288594135
8211,1200,2002,fair,250000.0,clean,manual,sedan,1.8262832875890682
8233,4800,2009,good,117708.0,clean,automatic,SUV,-0.4623924572137762
8249,7995,2012,excellent,93842.0,clean,automatic,sedan,-0.5609519261829237
8252,17900,2003,excellent,34528.0,clean,automatic,truck,-0.21350729415743647
8259,7995,2014,excellent,95470.0,clean,automatic,sedan,0.6657820523010967
8263,6999,2012,excellent,91057.0,clean,automatic,sedan,-0.08290706023372772
8265,6990,2013,excellent,102589.0,clean,automatic,sedan,0.5943080868381287
8267,7995,2013,excellent,84918.0,clean,automatic,sedan,-1.1033679909083847
8273,8995,2013,excellent,100186.0,clean,automatic,sedan,0.5705236398502829
8274,11995,2018,excellent,9761.0,rebuilt,automatic,sedan,1.114284914538904
8278,5900,2012,excellent,119248.0,clean,automatic,sedan,0.9294753872225138
8294,7495,2012,excellent,98231.0,clean,automatic,coupe,0.3916415723715726
8296,6440,2012,excellent,123326.0,clean,automatic,coupe,1.0678057552055265
8298,7995,2011,excellent,82445.0,clean,automatic,sedan,-0.10287456930694314
8301,8995,2013,excellent,44697.0,clean,automatic,sedan,-0.6040927504693776
8304,5999,2014,excellent,104703.0,clean,automatic,sedan,-0.05955425965688077
8305,7474,2014,excellent,105246.0,clean,automatic,SUV,-0.17951242353173305
8309,5834,2010,excellent,114852.0,clean,automatic,SUV,-0.5400572608270708
8311,7495,2015,excellent,95286.0,clean,automatic,sedan,0.07984828172158696
8313,6695,2011,excellent,100951.0,clean,automatic,sedan,-0.5744381336971492
8315,7495,2010,excellent,123175.0,clean,automatic,sedan,-1.6368163786018213
8341,2800,2002,good,245000.0,clean,automatic,SUV,0.2752934894926776
8355,0,2011,excellent,68015.0,clean,automatic,truck,0.17996608946369985
8369,8500,2009,excellent,178000.0,clean,automatic,van,0.6072616484993869
8370,8500,2005,excellent,112000.0,clean,automatic,van,-0.8103941138832973
8371,7600,2011,excellent,92000.0,clean,automatic,sedan,1.0374469672815436
8383,0,2002,excellent,248078.0,clean,automatic,truck,0.694800527909967
8429,9995,2013,excellent,108110.0,clean,automatic,sedan,-1.2935081162068887
8433,4800,2008,good,125801.0,clean,automatic,sedan,0.0654565013460646
8436,10900,2014,like new,56000.0,clean,automatic,coupe,0.730381558396921
8444,4500,2010,good,130000.0,clean,automatic,sedan,0.6637816549135104
8446,3995,2008,good,149450.0,clean,automatic,sedan,-0.9039014974442728
8447,4495,2007,excellent,128100.0,clean,automatic,sedan,-0.12368104274679537
8462,2200,2005,good,240000.0,clean,manual,hatchback,1.988679541488303
8464,7995,2012,excellent,93842.0,clean,automatic,sedan,0.2545946741415728
8467,6990,2013,excellent,102589.0,clean,automatic,sedan,0.1232796535428214
8484,1500,2000,fair,220000.0,clean,automatic,SUV,1.050795140227438
8485,4500,2000,good,4600.0,clean,automatic,van,0.7931515434298515
8489,6995,2011,good,129656.0,clean,automatic,SUV,0.23237679208377696
8490,7495,2012,good,86814.0,clean,automatic,mini-van,-1.0864150002866808
8493,5495,2009,good,127823.0,clean,automatic,sedan,1.3288621859832408
8534,2400,2005,excellent,148155.0,clean,automatic,coupe,1.3578784961463997
8546,6495,2012,excellent,90170.0,clean,automatic,hatchback,-0.7465645092876123
8550,4999,2009,excellent,116960.0,clean,automatic,sedan,-0.19289340927125992
8555,3250,2002,excellent,148530.0,clean,automatic,coupe,-0.56435622262668
8558,0,2010,excellent,102696.0,clean,automatic,SUV,-0.09066193668135811
8589,4800,2011,good,120459.0,clean,automatic,sedan,0.5811263580497894
8591,1950,2004,excellent,222700.0,clean,automatic,coupe,-0.01692225785810034
8592,13550,2010,excellent,79714.0,clean,automatic,coupe,-2.1295356796386113
8604,0,2010,excellent,58532.0,clean,manual,SUV,0.3367276897700278
8643,6495,2008,good,139734.0,clean,automatic,mini-van,-0.9288146365265989
8668,3995,2007,good,111260.0,clean,automatic,hatchback,0.10766474273885411
8673,0,2012,excellent,105319.0,clean,automatic,SUV,-0.6331608880651065
8681,6995,2014,excellent,34363.0,clean,automatic,hatchback,1.0287631140740778
8692,7500,2009,good,151000.0,clean,automatic,SUV,-0.09304006874882426
8715,3895,2006,excellent,166555.0,clean,automatic,sedan,-1.8619422093087739
8717,18000,2017,excellent,44004.0,clean,automatic,sedan,0.1996483523517936
8739,4700,2005,excellent,110564.0,clean,automatic,mini-van,0.6256371813851566
8741,5500,2013,excellent,119757.0,clean,automatic,sedan,-0.7026113209849816
8746,30000,2014,excellent,844000.0,clean,automatic,truck,0.4598859713330706
8753,6900,2008,excellent,101965.0,clean,automatic,sedan,-1.6643446360945018
8756,8500,1997,good,166576.0,clean,manual,SUV,0.4392704837422338
8764,3800,2006,like new,114368.0,clean,automatic,sedan,-0.3437580857496625
8765,2800,2008,like new,174645.0,clean,automatic,sedan,0.5008928802719187
8766,1000,1991,fair,200000.0,clean,automatic,hatchback,-0.038057982423665
8780,6400,2012,like new,106328.0,lien,manual,sedan,1.6207672762448195
8789,7900,2012,excellent,74986.0,clean,automatic,hatchback,0.23486725915031803
8801,30000,2016,excellent,58000.0,clean,automatic,truck,-0.512706626605056
8838,30000,2008,good,52246.0,clean,automatic,truck,1.3717580238311393
8839,5500,2012,like new,135029.0,clean,automatic,sedan,0.7843118842958169
8840,9999,2010,like new,30000.0,clean,automatic,sedan,1.3954482741021714
8841,12500,2006,good,128.0,clean,automatic,truck,0.0816037299974196
8876,2000,2001,good,200000.0,clean,automatic,sedan,1.2793424824909347
8885,8950,2008,excellent,118553.0,clean,automatic,sedan,-0.41384750870572395
8887,9500,2013,excellent,88018.0,clean,automatic,SUV,0.5161638287658264
8889,1999,2000,fair,31000.0,clean,manual,coupe,0.537166636394578
8890,7500,2013,excellent,130383.0,clean,automatic,sedan,0.3340446149978727
8897,4500,2010,excellent,155295.0,clean,automatic,sedan,1.5084604607560577
8901,13550,2010,excellent,79714.0,clean,automatic,coupe,-1.2027142188133102
8926,2000,2003,good,192000.0,clean,manual,sedan,0.9450501621894359
8927,5995,2013,like new,120278.0,clean,automatic,sedan,0.1723721680863011
8928,2700,2004,good,173000.0,clean,automatic,SUV,-0.8257324629447529
8930,3999,2004,good,246000.0,clean,automatic,SUV,-0.7138262045940474
8931,13500,2014,excellent,32800.0,clean,manual,convertible,-0.057411206390417024
8939,5000,2002,good,117500.0,clean,manual,convertible,-0.1952575794117545
8948,2995,2008,excellent,172084.0,clean,automatic,hatchback,-0.6177770073029011
8950,4995,2007,excellent,180000.0,clean,automatic,sedan,-2.0914843062730237
8953,2995,2006,excellent,162000.0,clean,automatic,sedan,0.8740535507258109
8960,7500,2012,excellent,61000.0,clean,automatic,sedan,0.4074186492440557
8963,9999,2016,good,83500.0,clean,automatic,sedan,0.7466089046447602
8974,17995,2011,excellent,49998.0,clean,automatic,van,-0.17988919071876666
8977,2950,2006,excellent,193100.0,clean,automatic,sedan,0.9458872355650236
8978,12995,2009,excellent,74039.0,clean,automatic,van,-0.4899292580526942
8987,135000,2016,excellent,65000.0,clean,automatic,SUV,1.0076241502291057
8997,5000,2007,excellent,142400.0,clean,automatic,sedan,0.6378058762012306
9004,950,1998,good,264012.0,clean,manual,wagon,-0.15573604168461358
9007,8750,2015,excellent,70741.0,clean,automatic,sedan,0.03138693310515677
9008,15500,2009,excellent,110094.0,clean,manual,hatchback,-1.4613155584692705
9011,8750,2007,excellent,76314.0,clean,automatic,SUV,-2.455506718274388
9013,7250,2011,excellent,82201.0,clean,automatic,coupe,-1.172837506453184
9016,8950,2013,excellent,59834.0,clean,automatic,sedan,2.5749496438139943
9020,9950,2011,excellent,86719.0,clean,automatic,SUV,0.1666122415469317
9034,3497,2005,excellent,167274.0,clean,automatic,SUV,1.2781061022793678
9036,3997,2004,excellent,128953.0,clean,automatic,SUV,-1.993475057882834
9037,3497,2001,excellent,170809.0,clean,automatic,SUV,1.5115045010265726
9043,8895,2004,good,221000.0,clean,automatic,pickup,0.5323136546591715
9045,6900,2001,like new,152.0,clean,automatic,sedan,0.1473902128702693
9047,8295,2008,excellent,184000.0,clean,automatic,SUV,-0.04205313915250067
9051,6495,2004,excellent,207000.0,clean,automatic,pickup,-1.4760284898707514
9053,4395,2002,excellent,176000.0,clean,automatic,SUV,-0.9683535176846583
9062,28001,2017,like new,23541.0,clean,automatic,SUV,-1.9298939372379145
9069,10900,2006,excellent,105000.0,clean,automatic,pickup,0.4031066037339495
9070,8500,2010,excellent,129000.0,clean,automatic,mini-van,2.0113934874599155
9079,9700,2016,excellent,79960.0,clean,automatic,SUV,0.19779230833375022
9087,3300,2007,good,125000.0,clean,automatic,sedan,-0.9391841159251265
9108,2600,2006,like new,117.0,clean,automatic,SUV,-0.20719743471006433
9112,12900,2010,excellent,169.0,clean,automatic,pickup,-1.2335001532203593
9130,1000,1993,fair,75000.0,clean,automatic,truck,-0.22798173592910617
9134,6999,2005,excellent,50000.0,clean,automatic,sedan,-0.38282538016484186
9135,16900,2017,excellent,49000.0,lien,automatic,SUV,-0.7911680857091505
9173,2350,1998,excellent,220232.0,clean,automatic,sedan,-0.41254100460397286
9185,3000,2005,good,257800.0,clean,automatic,mini-van,-0.0675598642950234
9186,2900,2010,good,186650.0,clean,automatic,wagon,-1.1808834591712878
9199,7995,2012,excellent,88395.0,clean,automatic,sedan,-1.3809839059108373
9208,5500,2007,good,126711.0,clean,automatic,mini-van,-0.025819365353164293
9211,0,2014,excellent,105363.0,clean,automatic,truck,0.8465340674054566
9215,9997,2012,excellent,149988.0,clean,automatic,SUV,0.15557891636886756
9232,2500,2003,good,200000.0,clean,manual,coupe,1.8067956578477835
9245,6995,2010,excellent,97659.0,clean,automatic,hatchback,1.497338810973095
9259,11720,2007,good,129872.0,clean,automatic,truck,-2.1447138192513524
9262,7075,2006,good,144594.0,clean,automatic,coupe,-0.40530092599170925
9289,5900,2003,excellent,190000.0,clean,automatic,SUV,-0.6088757877333042
9293,8400,2012,good,99000.0,clean,automatic,wagon,1.4963136911635477
9310,19500,2017,good,69000.0,lien,automatic,truck,-0.03881545422134945
9322,15500,2010,like new,54259.0,clean,automatic,sedan,-1.790382588597915
9332,3297,2003,excellent,117544.0,clean,automatic,sedan,0.35067255053239493
9339,0,2009,excellent,138360.0,clean,automatic,sedan,1.0095594611152345
9342,22950,2018,excellent,36914.0,clean,automatic,sedan,-1.3180186551745228
9344,2850,2008,excellent,190000.0,clean,automatic,sedan,-1.3940344762947774
9360,2500,2004,fair,131551.0,clean,automatic,SUV,0.2705881331975074
9361,14700,1987,excellent,83688.0,clean,automatic,truck,-0.5629859836610852
9362,36455,2019,excellent,17929.0,clean,automatic,van,1.134710338831954
9383,4299,2001,excellent,174000.0,clean,automatic,SUV,0.32468995969311626
9387,3999,2006,excellent,165000.0,clean,automatic,SUV,0.605292276788217
9405,11650,2013,excellent,82221.0,clean,automatic,sedan,-0.6186746697274961
9409,18975,2017,excellent,61665.0,clean,automatic,sedan,2.4076770933689993
9410,4000,2009,good,129436.0,clean,automatic,sedan,0.05791115748529799
9421,11750,2013,excellent,73790.0,clean,automatic,sedan,0.9074737341072361
9445,8990,2012,like new,130022.0,clean,automatic,SUV,0.7508945032018137
9446,14490,2015,like new,70189.0,clean,automatic,SUV,0.6868819982259333
9447,7990,2011,like new,130945.0,clean,manual,coupe,1.224191700857655
9449,6490,2011,like new,118631.0,clean,automatic,coupe,-1.2640988433789326
9450,9990,2004,excellent,105437.0,clean,manual,sedan,-0.6790342900825274
